Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.079481,0.079549,0.079562,0,0,0,0.59106,0.00092715,3.2513E-05,3.2842E-05,0.00092862,3.1019E-05,0.00092854,0,0,0,0,0,0,package://cubli/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://cubli/meshes/base_link.STL,,cubli_base-1,base_coordinate,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel1,0.0040081,2.6129E-17,-6.7254E-17,0,0,0,0.080877,0.00017691,-3.3481E-21,-4.01E-19,8.8879E-05,-1.6941E-20,8.8879E-05,0,0,0,0,0,0,package://cubli/meshes/wheel1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://cubli/meshes/wheel1.STL,wheel1,wheel-1,wheel1_coordinate,wheel1_axis,wheel1_joint,continuous,0.0079,0.08,0.08,0,0,0,base_link,1,0,0,0.3,850,,,,,,,,,,
wheel2,-5.5511E-17,0.0040081,1.1102E-16,0,0,0,0.080877,8.8879E-05,-1.8462E-18,-4.0658E-20,0.00017691,2.1714E-22,8.8879E-05,0,0,0,0,0,0,package://cubli/meshes/wheel2.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://cubli/meshes/wheel2.STL,wheel2,wheel-2,wheel2_coordinate,wheel2_axis,wheel2_joint,continuous,0.08,0.0079,0.08,0,0,0,base_link,0,1,0,0.3,850,,,,,,,,,,
wheel3,0,0,0.0040081,0,0,0,0.080877,8.8879E-05,-2.7105E-20,-4.1611E-23,8.8879E-05,3.2409E-21,0.00017691,0,0,0,0,0,0,package://cubli/meshes/wheel3.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://cubli/meshes/wheel3.STL,,wheel-3,wheel3_coordinate,wheel3_axis,wheel3_joint,continuous,0.08,0.08,0.0079,0,0,0,base_link,0,0,1,0.3,850,,,,,,,,,,
